group	ontology	comparison	go_id	genes	genes_count
4	BP	predOr_vs_all	GO:0006974	AT1G01880, AT1G03190, AT1G03750, AT1G04020, AT1G04510, AT1G05055, AT1G05180, AT1G05900, AT1G07370, AT1G07500, AT1G07745, AT1G08130, AT1G08260, AT1G08390, AT1G08400, AT1G08600, AT1G08840, AT1G09770, AT1G09815, AT1G10520, AT1G10930, AT1G11780, AT1G11800, AT1G12370, AT1G12400, AT1G13635, AT1G14400, AT1G14410, AT1G14750, AT1G15910, AT1G15940, AT1G15970, AT1G16190, AT1G16590, AT1G16800, AT1G16890, AT1G16970, AT1G18090, AT1G18340, AT1G19025, AT1G19100, AT1G19480, AT1G19750, AT1G20720, AT1G20750, AT1G21710, AT1G23260, AT1G24290, AT1G25580, AT1G27840, AT1G27880, AT1G29630, AT1G29850, AT1G30480, AT1G31360, AT1G31760, AT1G34770, AT1G35530, AT1G43850, AT1G48050, AT1G48310, AT1G48360, AT1G48580, AT1G49250, AT1G49260, AT1G49980, AT1G50840, AT1G51130, AT1G52500, AT1G52530, AT1G52950, AT1G55460, AT1G55750, AT1G56500, AT1G61410, AT1G62886, AT1G63990, AT1G64030, AT1G64750, AT1G65070, AT1G65470, AT1G66730, AT1G66740, AT1G67500, AT1G68310, AT1G68760, AT1G70660, AT1G71260, AT1G71310, AT1G74560, AT1G75090, AT1G75230, AT1G76710, AT1G77320, AT1G77600, AT1G77620, AT1G78790, AT1G78870, AT1G79050, AT1G79650, AT1G79950, AT1G80210, AT1G80420, AT1G80710, AT1G80810, AT1G80850, AT2G01280, AT2G01440, AT2G02090, AT2G02550, AT2G02740, AT2G02760, AT2G05635, AT2G05642, AT2G06510, AT2G10550, AT2G14050, AT2G14540, AT2G16900, AT2G18760, AT2G19480, AT2G19490, AT2G19520, AT2G20330, AT2G20960, AT2G21800, AT2G22140, AT2G22260, AT2G23080, AT2G24490, AT2G25100, AT2G26470, AT2G27120, AT2G27170, AT2G28560, AT2G29570, AT2G30110, AT2G30350, AT2G31320, AT2G31450, AT2G31580, AT2G31610, AT2G31865, AT2G31870, AT2G31970, AT2G32700, AT2G32950, AT2G33340, AT2G35320, AT2G36060, AT2G36490, AT2G40550, AT2G41460, AT2G44510, AT2G45280, AT2G45700, AT2G47210, AT3G02540, AT3G02680, AT3G02820, AT3G02860, AT3G02920, AT3G04880, AT3G05210, AT3G05480, AT3G05740, AT3G06820, AT3G07800, AT3G07930, AT3G09100, AT3G09370, AT3G09660, AT3G10010, AT3G10140, AT3G12040, AT3G12380, AT3G12530, AT3G12610, AT3G12710, AT3G13170, AT3G13226, AT3G13330, AT3G13782, AT3G14140, AT3G14890, AT3G15150, AT3G15620, AT3G15960, AT3G16730, AT3G16980, AT3G18524, AT3G18630, AT3G19210, AT3G20475, AT3G20540, AT3G20760, AT3G22880, AT3G23100, AT3G23580, AT3G24320, AT3G24495, AT3G24515, AT3G25100, AT3G26680, AT3G27060, AT3G27120, AT3G27630, AT3G28030, AT3G28730, AT3G32920, AT3G42660, AT3G46940, AT3G47700, AT3G47830, AT3G48190, AT3G48425, AT3G48670, AT3G48710, AT3G48900, AT3G50880, AT3G51690, AT3G51700, AT3G52115, AT3G52560, AT3G52630, AT3G53870, AT3G54670, AT3G57110, AT3G57300, AT3G59550, AT3G61420, AT4G00020, AT4G00140, AT4G00380, AT4G02070, AT4G02390, AT4G02460, AT4G04950, AT4G05360, AT4G05420, AT4G09140, AT4G10180, AT4G10710, AT4G12740, AT4G14970, AT4G16265, AT4G16970, AT4G17020, AT4G17380, AT4G17760, AT4G18470, AT4G18590, AT4G19130, AT4G21070, AT4G21100, AT4G23440, AT4G24970, AT4G25540, AT4G26110, AT4G26630, AT4G29170, AT4G29560, AT4G29860, AT4G30820, AT4G30870, AT4G31150, AT4G31400, AT4G31880, AT4G32551, AT4G32620, AT4G32960, AT4G32970, AT4G33925, AT4G34060, AT4G35110, AT4G35520, AT4G35740, AT4G36050, AT4G36280, AT4G36290, AT4G37010, AT4G37840, AT4G38560, AT4G38630, AT5G01310, AT5G01630, AT5G01780, AT5G01840, AT5G02820, AT5G03450, AT5G03750, AT5G03830, AT5G04560, AT5G05490, AT5G06460, AT5G07400, AT5G07660, AT5G07810, AT5G08020, AT5G08110, AT5G09740, AT5G10950, AT5G13130, AT5G14170, AT5G15170, AT5G15540, AT5G15920, AT5G16090, AT5G16270, AT5G16630, AT5G18070, AT5G20850, AT5G21140, AT5G22010, AT5G22110, AT5G22750, AT5G24280, AT5G24850, AT5G26680, AT5G27680, AT5G28780, AT5G35530, AT5G38110, AT5G38470, AT5G39770, AT5G40820, AT5G40840, AT5G41150, AT5G41360, AT5G41370, AT5G43530, AT5G44010, AT5G44680, AT5G44740, AT5G44750, AT5G45010, AT5G45400, AT5G45600, AT5G45610, AT5G46210, AT5G47690, AT5G47870, AT5G48120, AT5G48720, AT5G49010, AT5G49110, AT5G50340, AT5G50930, AT5G51795, AT5G52910, AT5G54090, AT5G54260, AT5G54770, AT5G55660, AT5G56220, AT5G56950, AT5G57160, AT5G57450, AT5G57970, AT5G58760, AT5G60370, AT5G60870, AT5G61000, AT5G61140, AT5G61460, AT5G62540, AT5G63540, AT5G63550, AT5G63920, AT5G63960, AT5G64520, AT5G64610, AT5G64630, AT5G65740, AT5G66130, AT5G67100	376
4	BP	predOr_vs_all	GO:0071824	AT1G01370, AT1G03280, AT1G04950, AT1G06760, AT1G07660, AT1G07820, AT1G08600, AT1G09100, AT1G09200, AT1G13370, AT1G14900, AT1G15660, AT1G17440, AT1G17520, AT1G18800, AT1G19890, AT1G20000, AT1G21610, AT1G27720, AT1G30455, AT1G32750, AT1G36970, AT1G42615, AT1G45000, AT1G48620, AT1G49950, AT1G53750, AT1G54140, AT1G54230, AT1G54240, AT1G54260, AT1G55300, AT1G57820, AT1G63210, AT1G65440, AT1G65470, AT1G72740, AT1G73790, AT1G73960, AT1G74560, AT1G75600, AT1G78790, AT1G79350, AT2G01280, AT2G02955, AT2G04032, AT2G05642, AT2G18050, AT2G19480, AT2G22720, AT2G28740, AT2G30620, AT2G31270, AT2G36740, AT2G41630, AT2G45100, AT3G05210, AT3G05530, AT3G06400, AT3G09360, AT3G10070, AT3G10330, AT3G12810, AT3G13782, AT3G17590, AT3G18035, AT3G19040, AT3G22880, AT3G25100, AT3G27360, AT3G29380, AT3G29385, AT3G44530, AT3G45930, AT3G46320, AT3G49180, AT3G49410, AT3G49850, AT3G53730, AT3G54710, AT3G57300, AT3G57370, AT4G00140, AT4G09550, AT4G10670, AT4G10680, AT4G10710, AT4G20280, AT4G20340, AT4G20810, AT4G24440, AT4G25340, AT4G26110, AT4G32820, AT4G35540, AT4G36650, AT4G37210, AT4G37860, AT4G39160, AT4G40030, AT4G40040, AT5G02520, AT5G08780, AT5G10390, AT5G10400, AT5G10710, AT5G10980, AT5G12910, AT5G15540, AT5G16690, AT5G18620, AT5G19990, AT5G20000, AT5G20850, AT5G24450, AT5G25380, AT5G28780, AT5G35520, AT5G37055, AT5G41360, AT5G41370, AT5G43010, AT5G43130, AT5G56950, AT5G59690, AT5G59970, AT5G64630, AT5G65350, AT5G65360, AT5G67580	130
4	BP	predOr_vs_all	GO:1903046	AT1G01370, AT1G01690, AT1G02065, AT1G04030, AT1G04650, AT1G05180, AT1G06660, AT1G07060, AT1G10710, AT1G11060, AT1G12790, AT1G13330, AT1G14350, AT1G14630, AT1G14750, AT1G14920, AT1G15110, AT1G15660, AT1G15940, AT1G20720, AT1G20750, AT1G22260, AT1G22275, AT1G25580, AT1G29400, AT1G31810, AT1G32310, AT1G34210, AT1G35530, AT1G48360, AT1G50240, AT1G52530, AT1G53490, AT1G60460, AT1G61000, AT1G61030, AT1G63990, AT1G64625, AT1G65010, AT1G66170, AT1G67370, AT1G71830, AT1G77320, AT1G77390, AT1G78790, AT2G01570, AT2G01990, AT2G02820, AT2G06510, AT2G13680, AT2G20635, AT2G24490, AT2G30820, AT2G31970, AT2G33400, AT2G33560, AT2G36850, AT2G41420, AT2G42890, AT2G45280, AT2G46980, AT2G47980, AT3G02680, AT3G02920, AT3G02930, AT3G05210, AT3G07160, AT3G08510, AT3G09660, AT3G10440, AT3G10730, AT3G12280, AT3G13170, AT3G14190, AT3G18524, AT3G20475, AT3G22880, AT3G23670, AT3G23890, AT3G24495, AT3G25100, AT3G27120, AT3G27730, AT3G43210, AT3G47870, AT3G48750, AT3G57060, AT3G57860, AT3G61650, AT3G63480, AT4G00020, AT4G01370, AT4G02070, AT4G14150, AT4G14180, AT4G14970, AT4G15890, AT4G17380, AT4G20050, AT4G20900, AT4G21270, AT4G21820, AT4G22970, AT4G24710, AT4G25540, AT4G29170, AT4G30870, AT4G31400, AT4G31880, AT4G32190, AT4G32200, AT4G35520, AT4G37450, AT4G40020, AT5G01630, AT5G02820, AT5G04320, AT5G04990, AT5G05490, AT5G05510, AT5G05620, AT5G07280, AT5G07290, AT5G12360, AT5G15540, AT5G16730, AT5G18700, AT5G19400, AT5G20850, AT5G21150, AT5G22010, AT5G26290, AT5G35770, AT5G39770, AT5G41150, AT5G44040, AT5G45550, AT5G46700, AT5G47690, AT5G48390, AT5G48720, AT5G50930, AT5G51330, AT5G52290, AT5G54260, AT5G56580, AT5G57790, AT5G57880, AT5G61960, AT5G63540, AT5G63920, AT5G64520, AT5G66030, AT5G67600	154
4	BP	predOr_vs_all	GO:0046856	AT1G05470, AT1G05630, AT1G17340, AT1G22620, AT1G34120, AT1G47510, AT1G65580, AT1G71710, AT2G01900, AT2G31830, AT2G32010, AT2G37440, AT2G43900, AT3G14205, AT3G19420, AT3G43220, AT3G51460, AT3G51830, AT3G63240, AT4G18010, AT5G04980, AT5G20840, AT5G39400, AT5G65090, AT5G66020	25
4	BP	predOr_vs_all	GO:0031497	AT1G01370, AT1G06760, AT1G07660, AT1G07820, AT1G09200, AT1G13370, AT1G14790, AT1G14900, AT1G15215, AT1G17520, AT1G18335, AT1G18800, AT1G19890, AT1G48620, AT1G49950, AT1G54230, AT1G54240, AT1G54260, AT1G54440, AT1G57820, AT1G60170, AT1G65470, AT1G66050, AT1G72740, AT1G73790, AT1G74560, AT1G75600, AT1G79350, AT2G16485, AT2G18050, AT2G19480, AT2G19910, AT2G19920, AT2G19930, AT2G22720, AT2G27040, AT2G28380, AT2G28740, AT2G30620, AT2G35160, AT2G37678, AT2G43410, AT3G06400, AT3G07610, AT3G13782, AT3G18035, AT3G27360, AT3G44530, AT3G45930, AT3G46320, AT3G49500, AT3G49850, AT3G53730, AT3G62800, AT4G09550, AT4G11130, AT4G13940, AT4G25340, AT4G26110, AT4G32820, AT4G37210, AT4G37860, AT4G40030, AT4G40040, AT5G02200, AT5G02520, AT5G08780, AT5G10390, AT5G10400, AT5G10980, AT5G12910, AT5G15380, AT5G18620, AT5G25380, AT5G39550, AT5G40530, AT5G56950, AT5G58230, AT5G59690, AT5G59970, AT5G64630, AT5G65350, AT5G65360, AT5G66750, AT5G67580	85
4	BP	predOr_vs_all	GO:0006816	AT1G05200, AT1G07670, AT1G07810, AT1G09575, AT1G10130, AT1G27770, AT1G35720, AT1G42540, AT1G53210, AT1G55720, AT1G55730, AT1G57610, AT1G64150, AT2G17260, AT2G22950, AT2G23790, AT2G24710, AT2G24720, AT2G29100, AT2G29110, AT2G29120, AT2G32390, AT2G32400, AT2G38170, AT2G41560, AT3G04110, AT3G07520, AT3G13320, AT3G17180, AT3G21180, AT3G22910, AT3G51480, AT3G51860, AT3G57330, AT3G63380, AT4G00900, AT4G03560, AT4G04340, AT4G08230, AT4G29900, AT4G31710, AT4G32060, AT4G35290, AT4G35920, AT4G36820, AT4G37640, AT5G01490, AT5G06660, AT5G11180, AT5G11210, AT5G15410, AT5G27100, AT5G42610, AT5G48400, AT5G48410, AT5G53010, AT5G57110, AT5G61350, AT5G66650	59
4	BP	predOr_vs_all	GO:0046839	AT1G05470, AT1G05630, AT1G17340, AT1G22620, AT1G34120, AT1G47510, AT1G65580, AT1G71710, AT2G01900, AT2G31830, AT2G32010, AT2G37440, AT2G43900, AT3G14205, AT3G19420, AT3G43220, AT3G51460, AT3G51830, AT3G63240, AT4G18010, AT5G04980, AT5G20840, AT5G39400, AT5G65090, AT5G66020	25
4	BP	predOr_vs_all	GO:0051321	AT1G01370, AT1G01690, AT1G02065, AT1G04030, AT1G04650, AT1G05180, AT1G06660, AT1G07060, AT1G10710, AT1G11060, AT1G12790, AT1G13330, AT1G14350, AT1G14630, AT1G14750, AT1G14920, AT1G15110, AT1G15660, AT1G15940, AT1G20570, AT1G20720, AT1G20750, AT1G22260, AT1G22275, AT1G25580, AT1G29400, AT1G31810, AT1G32310, AT1G34210, AT1G34355, AT1G35530, AT1G48360, AT1G49910, AT1G50240, AT1G52530, AT1G52950, AT1G53490, AT1G60460, AT1G61000, AT1G61030, AT1G63990, AT1G64625, AT1G65010, AT1G66170, AT1G67370, AT1G69400, AT1G71830, AT1G77320, AT1G77390, AT1G78790, AT1G80245, AT1G80260, AT2G01570, AT2G01990, AT2G02820, AT2G06510, AT2G13680, AT2G14050, AT2G20635, AT2G21800, AT2G22140, AT2G24490, AT2G26430, AT2G27170, AT2G30820, AT2G31970, AT2G33400, AT2G33560, AT2G36010, AT2G36850, AT2G41420, AT2G42890, AT2G45280, AT2G46980, AT2G47980, AT3G02680, AT3G02920, AT3G02930, AT3G02980, AT3G05210, AT3G07160, AT3G08510, AT3G09660, AT3G10440, AT3G10730, AT3G12280, AT3G13170, AT3G14190, AT3G18524, AT3G19590, AT3G20475, AT3G22880, AT3G23670, AT3G23890, AT3G24495, AT3G25100, AT3G27120, AT3G27730, AT3G43210, AT3G43610, AT3G47460, AT3G47870, AT3G48750, AT3G53760, AT3G54670, AT3G57060, AT3G57860, AT3G61650, AT3G63480, AT4G00020, AT4G00695, AT4G01370, AT4G02070, AT4G14150, AT4G14180, AT4G14970, AT4G15890, AT4G17380, AT4G19130, AT4G20050, AT4G20900, AT4G21270, AT4G21820, AT4G22970, AT4G24710, AT4G25540, AT4G29170, AT4G30870, AT4G31400, AT4G31880, AT4G32190, AT4G32200, AT4G35520, AT4G37450, AT4G40020, AT5G01630, AT5G02520, AT5G02820, AT5G04320, AT5G04990, AT5G05490, AT5G05510, AT5G05620, AT5G06680, AT5G07280, AT5G07290, AT5G08020, AT5G12360, AT5G15540, AT5G16730, AT5G17410, AT5G18700, AT5G19400, AT5G20850, AT5G21150, AT5G22010, AT5G22220, AT5G26290, AT5G35520, AT5G35770, AT5G39770, AT5G40820, AT5G41150, AT5G44040, AT5G45400, AT5G45550, AT5G46700, AT5G47690, AT5G48390, AT5G48600, AT5G48720, AT5G50930, AT5G51330, AT5G52290, AT5G54260, AT5G56580, AT5G57450, AT5G57790, AT5G57880, AT5G61000, AT5G61960, AT5G62410, AT5G63370, AT5G63540, AT5G63920, AT5G64520, AT5G66030, AT5G67600	188
4	BP	predOr_vs_all	GO:0051276	AT1G01370, AT1G01690, AT1G02740, AT1G03190, AT1G03770, AT1G04050, AT1G04400, AT1G04730, AT1G04870, AT1G04950, AT1G05830, AT1G05910, AT1G06590, AT1G06760, AT1G07130, AT1G07660, AT1G07745, AT1G07820, AT1G08060, AT1G08390, AT1G08460, AT1G08600, AT1G08840, AT1G08880, AT1G09060, AT1G09200, AT1G09450, AT1G10250, AT1G10390, AT1G10450, AT1G10710, AT1G10930, AT1G11060, AT1G13330, AT1G13370, AT1G14350, AT1G14400, AT1G14410, AT1G14510, AT1G14750, AT1G14790, AT1G14850, AT1G14900, AT1G15215, AT1G15660, AT1G15850, AT1G15940, AT1G16690, AT1G16710, AT1G16970, AT1G17440, AT1G17520, AT1G17770, AT1G18335, AT1G18450, AT1G18550, AT1G18800, AT1G19025, AT1G19100, AT1G19890, AT1G20693, AT1G20696, AT1G20720, AT1G20750, AT1G20900, AT1G21610, AT1G21700, AT1G21710, AT1G22260, AT1G22275, AT1G22950, AT1G23810, AT1G24190, AT1G24200, AT1G24210, AT1G24220, AT1G24230, AT1G24250, AT1G24290, AT1G26470, AT1G27240, AT1G27250, AT1G27260, AT1G27270, AT1G27280, AT1G27880, AT1G28260, AT1G30680, AT1G31360, AT1G35530, AT1G44895, AT1G44900, AT1G45248, AT1G48050, AT1G48310, AT1G48360, AT1G48620, AT1G49540, AT1G49910, AT1G49950, AT1G50410, AT1G51060, AT1G51190, AT1G51450, AT1G52740, AT1G52950, AT1G53490, AT1G54140, AT1G54230, AT1G54240, AT1G54260, AT1G54390, AT1G54440, AT1G54690, AT1G54840, AT1G55250, AT1G55970, AT1G56260, AT1G56460, AT1G57800, AT1G57820, AT1G59660, AT1G59890, AT1G60170, AT1G60700, AT1G61000, AT1G61030, AT1G61040, AT1G62830, AT1G63210, AT1G63490, AT1G63540, AT1G63990, AT1G64350, AT1G64960, AT1G65440, AT1G65470, AT1G66040, AT1G66050, AT1G66170, AT1G66740, AT1G67220, AT1G67370, AT1G68580, AT1G69400, AT1G69770, AT1G70060, AT1G72030, AT1G72270, AT1G72275, AT1G72740, AT1G73100, AT1G73150, AT1G73790, AT1G74560, AT1G75530, AT1G75600, AT1G76540, AT1G76710, AT1G77300, AT1G77310, AT1G77600, AT1G78790, AT1G79000, AT1G79020, AT1G79280, AT1G79350, AT1G79730, AT1G79890, AT1G79950, AT1G80210, AT1G80670, AT1G80680, AT1G80740, AT1G80810, AT2G01280, AT2G01440, AT2G02090, AT2G02470, AT2G02760, AT2G03500, AT2G04395, AT2G05210, AT2G05635, AT2G05642, AT2G05900, AT2G06510, AT2G07690, AT2G13370, AT2G13720, AT2G14050, AT2G14850, AT2G16390, AT2G16440, AT2G16485, AT2G16780, AT2G16900, AT2G17560, AT2G17870, AT2G17930, AT2G18000, AT2G18050, AT2G18790, AT2G19480, AT2G19520, AT2G19560, AT2G19670, AT2G19910, AT2G19920, AT2G19930, AT2G20330, AT2G20635, AT2G20960, AT2G21660, AT2G22370, AT2G22475, AT2G22720, AT2G22740, AT2G23080, AT2G23380, AT2G23740, AT2G24490, AT2G24530, AT2G24740, AT2G25120, AT2G25170, AT2G27040, AT2G27170, AT2G27350, AT2G27840, AT2G28240, AT2G28290, AT2G28380, AT2G28740, AT2G30280, AT2G30620, AT2G31270, AT2G31600, AT2G31650, AT2G31970, AT2G32000, AT2G32590, AT2G32900, AT2G32940, AT2G33290, AT2G33560, AT2G33610, AT2G35160, AT2G35320, AT2G36490, AT2G36740, AT2G37678, AT2G38810, AT2G40020, AT2G40550, AT2G42940, AT2G43410, AT2G44150, AT2G44580, AT2G44590, AT2G44950, AT2G44980, AT2G45490, AT2G45700, AT2G46020, AT2G46040, AT2G46980, AT2G47210, AT2G47350, AT2G47620, AT2G47980, AT3G01320, AT3G01460, AT3G02680, AT3G02920, AT3G02980, AT3G03750, AT3G03940, AT3G04380, AT3G05740, AT3G06010, AT3G06400, AT3G06660, AT3G06820, AT3G06930, AT3G07610, AT3G07740, AT3G09600, AT3G09660, AT3G10070, AT3G10270, AT3G10390, AT3G10440, AT3G10480, AT3G10490, AT3G10690, AT3G10730, AT3G11200, AT3G11450, AT3G12270, AT3G12280, AT3G12530, AT3G12810, AT3G12980, AT3G13170, AT3G13670, AT3G13682, AT3G13782, AT3G14120, AT3G14190, AT3G14980, AT3G15120, AT3G15605, AT3G16730, AT3G17590, AT3G18035, AT3G18520, AT3G18524, AT3G18730, AT3G19040, AT3G19510, AT3G19590, AT3G20010, AT3G20020, AT3G20475, AT3G20670, AT3G20740, AT3G20780, AT3G20810, AT3G20840, AT3G22590, AT3G22880, AT3G22990, AT3G23700, AT3G23890, AT3G24010, AT3G24140, AT3G24260, AT3G24440, AT3G24495, AT3G24870, AT3G24880, AT3G25100, AT3G25980, AT3G26680, AT3G27100, AT3G27360, AT3G27460, AT3G27730, AT3G28870, AT3G33520, AT3G42660, AT3G42790, AT3G42860, AT3G43990, AT3G44490, AT3G44530, AT3G44600, AT3G44660, AT3G44680, AT3G45930, AT3G46320, AT3G47460, AT3G48050, AT3G48060, AT3G48150, AT3G48430, AT3G48470, AT3G48670, AT3G49500, AT3G49830, AT3G49850, AT3G51690, AT3G51700, AT3G51880, AT3G52250, AT3G52280, AT3G53730, AT3G53860, AT3G54350, AT3G54560, AT3G54610, AT3G54630, AT3G54670, AT3G54710, AT3G57050, AT3G57060, AT3G57300, AT3G59550, AT3G59960, AT3G60830, AT3G61650, AT3G61740, AT3G62800, AT3G63270, AT3G63480, AT4G00020, AT4G00140, AT4G00830, AT4G00990, AT4G02060, AT4G02070, AT4G04260, AT4G05360, AT4G08590, AT4G08990, AT4G09550, AT4G09680, AT4G10670, AT4G10710, AT4G11130, AT4G11560, AT4G12620, AT4G13460, AT4G13570, AT4G13610, AT4G13940, AT4G14140, AT4G14385, AT4G14790, AT4G14970, AT4G15890, AT4G16310, AT4G16420, AT4G16570, AT4G17380, AT4G17410, AT4G18470, AT4G19020, AT4G19130, AT4G20400, AT4G21070, AT4G21430, AT4G21530, AT4G22140, AT4G22970, AT4G23120, AT4G24680, AT4G24710, AT4G24970, AT4G25120, AT4G25340, AT4G25540, AT4G25630, AT4G26110, AT4G26630, AT4G26701, AT4G27230, AT4G27910, AT4G29510, AT4G29730, AT4G29830, AT4G29940, AT4G30200, AT4G30860, AT4G30870, AT4G31120, AT4G31210, AT4G31270, AT4G31400, AT4G31440, AT4G31880, AT4G31900, AT4G32200, AT4G32620, AT4G32820, AT4G32830, AT4G33470, AT4G33890, AT4G34430, AT4G35050, AT4G35110, AT4G35570, AT4G35740, AT4G36020, AT4G36080, AT4G36280, AT4G36290, AT4G37210, AT4G37280, AT4G37860, AT4G38130, AT4G38495, AT4G38560, AT4G38680, AT4G39100, AT4G40030, AT4G40040, AT5G01630, AT5G02200, AT5G02520, AT5G02560, AT5G02820, AT5G03740, AT5G04110, AT5G04130, AT5G04240, AT5G04290, AT5G04320, AT5G04590, AT5G04670, AT5G04940, AT5G04990, AT5G05130, AT5G05490, AT5G05510, AT5G05610, AT5G05620, AT5G06110, AT5G06310, AT5G06550, AT5G07660, AT5G07810, AT5G08020, AT5G08110, AT5G08450, AT5G08565, AT5G08780, AT5G09230, AT5G09740, AT5G09790, AT5G10010, AT5G10390, AT5G10400, AT5G10710, AT5G10950, AT5G10980, AT5G11340, AT5G11470, AT5G11530, AT5G12360, AT5G12910, AT5G13130, AT5G13820, AT5G13960, AT5G14170, AT5G14530, AT5G14620, AT5G15020, AT5G15025, AT5G15380, AT5G15540, AT5G15920, AT5G16270, AT5G16800, AT5G16850, AT5G17690, AT5G18190, AT5G18620, AT5G19310, AT5G19400, AT5G19680, AT5G20510, AT5G20850, AT5G22010, AT5G22330, AT5G22750, AT5G24330, AT5G24630, AT5G25380, AT5G26040, AT5G26210, AT5G26640, AT5G27670, AT5G27680, AT5G28690, AT5G28780, AT5G35520, AT5G35600, AT5G35610, AT5G35910, AT5G37055, AT5G37630, AT5G38110, AT5G39550, AT5G40530, AT5G40550, AT5G40820, AT5G40840, AT5G41360, AT5G41370, AT5G43500, AT5G43530, AT5G43630, AT5G43990, AT5G44280, AT5G44635, AT5G44800, AT5G45400, AT5G45600, AT5G46030, AT5G46280, AT5G47690, AT5G48600, AT5G49010, AT5G49020, AT5G49160, AT5G49880, AT5G50930, AT5G51230, AT5G51330, AT5G51340, AT5G52220, AT5G52470, AT5G52490, AT5G54260, AT5G54640, AT5G55300, AT5G55310, AT5G55390, AT5G55600, AT5G55760, AT5G56740, AT5G56950, AT5G57380, AT5G57450, AT5G57880, AT5G58230, AT5G58270, AT5G58575, AT5G58760, AT5G59690, AT5G59870, AT5G59970, AT5G61000, AT5G61060, AT5G61070, AT5G61150, AT5G61460, AT5G62410, AT5G63080, AT5G63110, AT5G63135, AT5G63670, AT5G63920, AT5G64610, AT5G64630, AT5G65350, AT5G65360, AT5G66240, AT5G66750, AT5G67320, AT5G67410, AT5G67580, AT5G67630	645
4	BP	predOr_vs_all	GO:0065004	AT1G01370, AT1G04950, AT1G06760, AT1G07660, AT1G07820, AT1G09100, AT1G09200, AT1G13370, AT1G14900, AT1G15660, AT1G17440, AT1G17520, AT1G18800, AT1G19890, AT1G20000, AT1G27720, AT1G30455, AT1G32750, AT1G36970, AT1G42615, AT1G45000, AT1G48620, AT1G49950, AT1G53750, AT1G54140, AT1G54230, AT1G54240, AT1G54260, AT1G55300, AT1G57820, AT1G65470, AT1G72740, AT1G73790, AT1G73960, AT1G74560, AT1G75600, AT1G78790, AT1G79350, AT2G01280, AT2G02955, AT2G04032, AT2G05642, AT2G18050, AT2G19480, AT2G22720, AT2G28740, AT2G30620, AT2G31270, AT2G41630, AT2G45100, AT3G05210, AT3G05530, AT3G09360, AT3G10070, AT3G10330, AT3G13782, AT3G18035, AT3G19040, AT3G22880, AT3G25100, AT3G27360, AT3G29380, AT3G29385, AT3G44530, AT3G45930, AT3G46320, AT3G49180, AT3G49410, AT3G49850, AT3G53730, AT3G54710, AT3G57370, AT4G00140, AT4G09550, AT4G10680, AT4G20280, AT4G24440, AT4G25340, AT4G26110, AT4G32820, AT4G35540, AT4G36650, AT4G37210, AT4G37860, AT4G39160, AT4G40030, AT4G40040, AT5G02520, AT5G08780, AT5G10390, AT5G10400, AT5G10710, AT5G10980, AT5G12910, AT5G15540, AT5G16690, AT5G19990, AT5G20000, AT5G20850, AT5G24450, AT5G25380, AT5G28780, AT5G35520, AT5G43010, AT5G43130, AT5G56950, AT5G59690, AT5G59970, AT5G64630, AT5G65350, AT5G65360, AT5G67580	112
